word,Delta-E-CIE-2000
sun,634.6708054043348
lemon,722.28965504002
chalk,773.1271398176294
bone,850.9210052305436
mirror,936.0224193947539
tomato,961.4596249795727
fire,1000.3203740302902
skin,1010.0804015555966
vegetable,1011.7293559836617
tree,1046.8779099347116
rose,1108.3071325133376
fork,1119.4544209595444
ocean,1120.5791774926888
daffodil,1127.3352373469318
jeans,1127.7856834777142
window,1139.9847483811504
clarity,1177.149616816524
spinach,1190.2652432350862
needle,1240.8887680923158
cockroach,1271.731263704959
cigar,1280.0832196768808
panther,1301.8764377499178
staple,1336.3978979121946
cornflour,1344.8613584831405
vagueness,1345.390860578091
moose,1373.6065081668867
bread,1375.5940879604268
bus,1378.355631134324
kangaroo,1386.5861021658086
lobster,1401.1971362985748
dream,1403.7410898931523
love,1420.104465082997
tortoise,1432.8341000072114
wilderness,1433.3442354616068
flesh,1434.8919609331883
hammer,1455.0094591051386
belt,1458.3652262976675
rock,1459.3693065814693
pain,1459.824864633098
elephant,1464.786000539528
hell,1471.7502380103333
romance,1473.2971478769132
hill,1482.3480723228727
iron,1486.0418905946804
cabinet,1498.7404047355312
shampoo,1510.446385062453
toast,1510.8164881021
heaven,1515.5951399492062
apple,1517.8231691891829
computer,1523.818952301093
shyness,1532.8668531695146
shirt,1534.3714352935847
warehouse,1543.590659041945
trouble,1555.801210631659
unicorn,1557.262393950762
suit,1558.9618198307105
train,1561.2974701344344
notion,1575.3158006723188
badger,1577.0690541684023
chair,1579.7049154134138
berry,1580.5704015455913
crab,1581.2331708951529
sadness,1609.8977591149767
road,1610.0593734964084
revolt,1611.2860578507452
passion,1616.233599596152
relief,1618.457206505407
fear,1623.7746901155992
windmill,1639.2955953237154
dread,1648.386598975447
fish,1656.3718590509825
divinity,1662.603993737703
ferret,1664.3052909994415
theory,1672.4280193510951
harp,1680.7489098797048
canyon,1682.2609124151122
memory,1685.5431425085621
prune,1688.88833323905
hawk,1700.1441452695208
building,1712.9768444501403
hate,1715.5285651887057
weapon,1718.8386835214105
democracy,1726.1596043618338
discretion,1730.736849560333
blessing,1731.7822613746805
reality,1737.6090637623793
seat,1742.6074470816563
despair,1743.455303561049
viciousness,1746.5327420942006
suffering,1747.5323782492144
bracelet,1747.9239460756714
drums,1756.1386316670512
modesty,1760.117557478552
bunkbed,1761.9243010800824
communication,1763.8044915538394
toe,1771.9996933141103
barley,1775.2129776617535
horn,1775.3179004607457
boat,1775.4107884627197
couch,1775.550927946471
tarantula,1780.4767177658882
chest,1781.5153919031554
inflamation,1783.0302076414382
stethoscope,1787.8138095445581
flag,1789.8927834443516
weariness,1795.4283121607164
toilet,1795.655139517335
appearance,1816.1360830086137
muscle,1818.0765094382639
tie,1818.333761714429
embarrassment,1823.098057350869
elegance,1826.1384305536867
pheasant,1847.538181528614
magazine,1851.5830622936537
butterfly,1855.2279858367485
glee,1855.263482319688
earphones,1856.0190157051063
discomfort,1857.400814394843
thoughtlessness,1859.2857370100496
noun,1860.6174035580832
optimism,1864.2346170441485
gloom,1867.8746992906767
corpse,1868.188135465743
glamour,1871.8616957903237
sanity,1872.0536957868485
defiance,1876.8854131754974
faith,1882.8645005501892
equality,1885.1113884964805
microscope,1887.0709059002802
reassurance,1892.377016508983
energy,1899.045430518998
ache,1902.8323451684412
obligation,1903.6517244110873
joy,1911.14872563336
hairdryer,1912.29117567393
adoration,1916.3807592750143
verb,1921.669498431231
magic,1927.5846238303043
diner,1928.4834918650265
randomness,1932.7708211324787
misconception,1935.3364501620993
chaos,1939.49613778861
leg,1941.0951023902946
regret,1947.0784773417006
razor,1961.0734022233858
freedom,1973.8706317648132
mansion,1975.8593262930638
otter,1976.9129508540266
anxiety,2001.6611206299306
purse,2002.248988258515
necklace,2004.4875143782338
tripod,2004.7607411938566
oddity,2006.8612796358955
craziness,2008.7831624871692
peculiarity,2019.3649633658433
desire,2026.1167665124497
admiration,2028.8652403066808
playfulness,2030.9720999716092
disgust,2041.8604855825738
loyal,2046.3598868717834
robin,2046.6131928730601
success,2055.300007576132
humiliation,2057.203309590152
noblity,2059.811327369901
diversity,2062.2520144413306
temptation,2063.625050893973
absurdity,2067.0936105314263
fame,2076.8528222821146
insanity,2079.1727906329106
excitement,2081.8610700405548
speed,2085.8606164030375
gist,2098.815346614083
gossip,2107.861136041473
heroism,2125.7697754382853
pride,2136.795482049585
urge,2137.414535561765
ego,2146.365455465522
cow,2185.0574429465705
tendency,2200.663978154727
insect,2225.2387085516143
grape,2254.382867211749
wisdom,2269.5090269551865
opinion,2269.5635760051146
shoes,2269.979786250703
imagination,2281.9123683868606
thistle,2332.530511334702
stomach,2336.4311656673362
friendliness,2358.1595008490917
beauty,2377.0752246847333
obviousness,2429.6893846582834
mysterious,2453.2667400774935
positivity,2498.216162584332
surprise,2517.719705512342
happiness,2565.8043265192
justice,2594.5820861518937
responsibility,2616.4775560247
jealousy,2632.9978055664405
complexity,2638.386503726459
book,4313.846340723371
