word,Delta-E-CIE-2000
sun,12.234947789310253
lemon,13.463342947431457
tomato,14.66841390627346
bone,15.980059777632516
chalk,16.05085665241525
mirror,17.852451330139857
vegetable,18.385617090484793
skin,19.142226611794104
tree,19.207053346908964
fire,20.24883200053722
spinach,20.271171505574124
rose,21.43430889546432
fork,21.604410015587977
ocean,22.121318283050798
hell,22.972617245813478
jeans,23.362120558205625
elephant,23.863183035598425
daffodil,24.21716263877326
weapon,24.226809698236686
cockroach,24.315232642719074
love,24.732219481805032
window,25.072375958441892
panther,25.167623271741228
road,25.296386472680595
cornflour,25.630950977393734
inflamation,25.723563858490003
needle,26.123822627542886
toast,26.15420619193737
hate,26.171334571758383
cigar,26.752083971054162
clarity,26.800283494105727
vagueness,26.836538917993018
tortoise,26.899554839481173
staple,26.903815069859377
lobster,26.909221792814332
bus,26.99186434665649
moose,27.10294861715206
rock,27.287873661758443
flesh,27.65917946898408
hammer,27.957458745257853
unicorn,28.178763974848163
belt,28.25104910272141
romance,28.469906604720265
shampoo,28.59494462210153
wilderness,28.619784661255537
hill,28.75868843888956
toilet,29.164820271102084
heaven,29.38829137866025
bread,29.41222994206533
stethoscope,29.434682361059664
pain,29.445202218497926
kangaroo,29.641572509962582
razor,29.70549985132025
iron,29.773809433363166
revolt,29.888909460927326
suit,30.062553905492805
sadness,30.07260893227855
otter,30.11061372015221
berry,30.280478654419504
shyness,30.304110756239883
apple,30.34297416401317
dream,30.398425196088404
chair,30.39844528514595
dread,30.419886371323503
necklace,30.582545102526705
warehouse,30.747383304164426
computer,31.131740734653526
windmill,31.13385730852125
viciousness,31.629261756750548
trouble,31.68967522829243
microscope,31.76968301969212
canyon,31.794590906011905
leg,31.80339593065689
crab,31.85116162528534
tarantula,32.0634656812576
building,32.249269149563034
badger,32.27613535623077
cabinet,32.34004090514736
fish,32.367830220244954
disgust,32.495646252600274
modesty,32.67081384087181
toe,32.782212473012066
ferret,32.8227735461368
passion,32.887144947128775
harp,32.90834957765484
shoes,32.924354681339686
ache,33.01601925227807
fear,33.0362506137135
suffering,33.05403784698964
train,33.09307181853389
tripod,33.29657181750294
barley,33.36209776293394
notion,33.54127497436794
hawk,33.67955637417154
pheasant,33.742489420765956
insect,33.8749800760603
despair,33.999105421025924
relief,34.134598963318666
gist,34.15454161547946
corpse,34.22752300239886
cow,34.34949506125209
grape,34.39002706575153
muscle,34.50051454053687
gloom,34.51659338561664
prune,34.57508565852799
democracy,34.72116732402133
magazine,34.72660780812373
blessing,34.7331684498013
bracelet,34.75876265504729
chaos,34.76736093603132
theory,34.774769068001476
chest,34.80157988770433
bunkbed,34.803269435575594
optimism,34.848592870074526
memory,34.966811157511515
glee,35.015726317433874
appearance,35.05152887561744
couch,35.060202865164214
shirt,35.16138513468726
boat,35.17105359884894
embarrassment,35.3649761617228
imagination,35.36684781525709
sanity,35.42227150250841
opinion,35.446584650143734
horn,35.52825497938163
equality,35.53162726766453
divinity,35.57571857125307
tendency,35.59267016532701
seat,35.608419043449786
tie,35.82112529727369
drums,35.87864394657412
noun,35.89110808930745
discomfort,36.00277737980694
faith,36.026981405423875
weariness,36.19761898638849
communication,36.239152418805794
hairdryer,36.30981843114775
stomach,36.66179376379909
thistle,36.70419643782521
glamour,36.7758603584548
butterfly,36.90335790261869
earphones,36.99542564827208
mysterious,36.997061423089356
reassurance,36.99716333819781
book,37.05243930619394
verb,37.07280993024749
defiance,37.21689087070789
discretion,37.22216656452249
flag,37.401538240238715
beauty,37.405355292200284
joy,37.45177996746195
noblity,37.47171098035135
wisdom,37.48470140604865
surprise,37.68674682288571
regret,37.71726522890892
diner,37.742152439974525
thoughtlessness,37.742502521311955
playfulness,37.77695752494828
mansion,37.89448451392781
positivity,37.894971954947394
purse,37.98053521763431
loyal,37.991674888034815
obviousness,38.09136260784205
elegance,38.14954501754919
happiness,38.20191380074277
reality,38.238717440396826
anxiety,38.521948888156174
misconception,38.59306414235167
robin,38.698715411892266
responsibility,38.794076492070424
desire,38.804858512317395
energy,38.924785502370085
obligation,39.021254937958524
humiliation,39.088110066375286
magic,39.104848807895884
friendliness,39.11854291712942
peculiarity,39.18900913117684
randomness,39.3187599999851
adoration,39.41278437651708
justice,39.52129442607971
temptation,39.53447867443072
success,39.55209952246731
diversity,39.67882444431209
oddity,39.8161095141571
insanity,39.83744065729737
admiration,39.86578097189446
jealousy,39.96371436100915
urge,40.28469778366699
speed,40.29112304740666
complexity,40.39230587264703
absurdity,40.437661716408556
craziness,40.49508395898368
fame,40.802507221602845
excitement,41.15956673428864
ego,41.16911763859565
pride,41.18689106144737
freedom,41.36919972535869
gossip,41.78989980191563
heroism,42.12874734293636
