word1,word2,JSdivergence
lemon,lemon,0.0
lemon,sun,0.21551788815901562
lemon,tomato,1.0951821093266543
lemon,fire,0.971435569727817
lemon,apple,0.9971003543734239
lemon,spinach,1.006113264207959
lemon,vegetable,0.8489293764886131
lemon,tree,0.95805279559798
lemon,daffodil,0.16719628890583532
lemon,bone,0.9811161523686188
lemon,rose,1.0799697342021575
lemon,hell,1.0811160499887245
lemon,chalk,1.0535100757345295
lemon,bus,0.2246563314979614
lemon,lobster,0.995840801369597
lemon,love,1.0498299993494782
lemon,skin,0.7656925842105571
lemon,jeans,1.066015776532614
lemon,panther,1.0290313111053613
lemon,inflamation,1.0747334717789099
lemon,road,1.0775837834620563
lemon,hate,1.0678162081605946
lemon,cornflour,0.30972797399291396
lemon,flesh,0.8597507673569816
lemon,cigar,1.0357937351388566
lemon,ocean,1.0519385000981791
lemon,elephant,1.0919340921607286
lemon,romance,1.0828881190116961
lemon,toilet,1.0412582126715575
lemon,moose,1.0524760829658288
lemon,cockroach,1.0655544136592758
lemon,bread,0.7544959511763689
lemon,toast,0.8364209440608454
lemon,pain,1.034795662685796
lemon,weapon,1.0707879906269915
lemon,mirror,0.9831689333416096
lemon,grape,1.0097543288026518
lemon,hill,0.913949347755415
lemon,crab,0.944220532826199
lemon,flag,1.0266256334747759
lemon,belt,1.0259511454597439
lemon,fork,1.008279259102581
lemon,revolt,1.0364846523078186
lemon,berry,1.0822655977332252
lemon,cow,1.0185611545865365
lemon,passion,1.010528696624595
lemon,kangaroo,0.8538573486311347
lemon,trouble,1.0065399910493018
lemon,viciousness,1.0229153779899764
lemon,window,0.9512948740357627
lemon,wilderness,0.8937609192400627
lemon,rock,1.06944837462783
lemon,suit,1.0506689301662462
lemon,democracy,0.960592659069162
lemon,hammer,1.0731455387289028
lemon,needle,0.926575234567401
lemon,iron,1.064730767753016
lemon,cabinet,0.9929499477469097
lemon,energy,0.526447885754741
lemon,fear,0.9756446484266179
lemon,prune,0.9995518667981838
lemon,sadness,1.0811114022450745
lemon,happiness,0.4272100559929479
lemon,tortoise,0.9821443676738484
lemon,clarity,0.9250283308298899
lemon,jealousy,0.9870886325737349
lemon,staple,0.9940790619496243
lemon,joy,0.5189079210354215
lemon,computer,1.0716283592266287
lemon,dread,1.0542565231640029
lemon,otter,1.0736000960507173
lemon,stethoscope,0.9888562444829585
lemon,heaven,0.7669836262918488
lemon,badger,1.0372039539550157
lemon,tarantula,1.009577235239019
lemon,chair,1.012657814573185
lemon,tripod,0.9956879345310777
lemon,glamour,0.8622771945249035
lemon,embarrassment,1.0020342454301896
lemon,defiance,0.9093925347000162
lemon,success,0.7384619190537772
lemon,razor,0.9897115242217593
lemon,ache,1.0282017384742825
lemon,butterfly,0.5678797485802219
lemon,vagueness,0.9651305028739182
lemon,microscope,1.0099099000075675
lemon,suffering,1.022182076720775
lemon,earphones,0.9352089148320714
lemon,robin,0.9831875878551899
lemon,unicorn,0.8735696544335153
lemon,shoes,1.0227131550205364
lemon,necklace,0.6449100163398782
lemon,leg,0.7688833317810797
lemon,speed,0.7605103439591147
lemon,train,1.0051895989638213
lemon,barley,0.7750816442568828
lemon,toe,0.8534910892164446
lemon,canyon,0.9140814209680697
lemon,ferret,0.9787712669908072
lemon,desire,0.9649775641023095
lemon,glee,0.5016652020250459
lemon,freedom,0.8662768564314174
lemon,disgust,0.95153255156285
lemon,warehouse,0.9769873409967591
lemon,fame,0.5797355953627639
lemon,excitement,0.6089018586172783
lemon,corpse,0.9924384980015768
lemon,horn,0.5558030459062411
lemon,insect,0.8814470226553026
lemon,chest,0.7639720437397798
lemon,hawk,0.9127237772870342
lemon,surprise,0.589898915986629
lemon,shyness,0.8746768213419416
lemon,positivity,0.5419673567574381
lemon,dream,0.9502423059473495
lemon,despair,1.033709382455761
lemon,shampoo,0.8568824217694164
lemon,harp,0.6083112234095803
lemon,chaos,0.9925835200583903
lemon,temptation,0.9003369168270932
lemon,muscle,0.8423774276149927
lemon,shirt,0.9892586110195853
lemon,building,1.0213343338554743
lemon,windmill,0.7831402688782333
lemon,adoration,0.9314061327418078
lemon,anxiety,0.8488468502933544
lemon,gloom,0.974465145666453
lemon,optimism,0.6804355188698578
lemon,divinity,0.6602768054341069
lemon,boat,0.9514944279250201
lemon,heroism,0.7980616516217659
lemon,relief,0.8441921099343821
lemon,discomfort,0.8795216424196874
lemon,bunkbed,0.9892448550362789
lemon,craziness,0.8310906976357186
lemon,bracelet,0.6184654625296299
lemon,fish,0.8483314026154403
lemon,tie,0.9694438943687214
lemon,loyal,0.850500945180647
lemon,friendliness,0.644261790364803
lemon,noblity,0.9192257544177342
lemon,blessing,0.7352942160619853
lemon,faith,0.6649065422875944
lemon,drums,0.9302687360321674
lemon,playfulness,0.7786617302187311
lemon,seat,0.9345776783374966
lemon,insanity,0.8764365511737348
lemon,couch,0.9949940943285291
lemon,urge,0.8336584880450233
lemon,communication,0.7931372948491326
lemon,beauty,0.9344653405559498
lemon,pride,0.7987812677543983
lemon,verb,0.8561649662749775
lemon,thistle,0.9239986385639735
lemon,memory,0.8922517358798893
lemon,stomach,0.8435753699909252
lemon,mysterious,1.0421505339372317
lemon,regret,1.0112228562001417
lemon,equality,0.9457783731649823
lemon,reality,0.7958162330133302
lemon,appearance,0.7967274206283523
lemon,modesty,0.9179519404478688
lemon,humiliation,0.8793354997037958
lemon,diner,0.8476338856035718
lemon,admiration,0.862727436926882
lemon,hairdryer,0.9467277225255435
lemon,magic,0.8884289894853828
lemon,discretion,0.9786996238246779
lemon,notion,0.8707430479880017
lemon,sanity,0.8627675399663839
lemon,theory,0.8851800046369231
lemon,pheasant,0.834838459783814
lemon,imagination,0.8485822027014879
lemon,reassurance,0.8998035283150132
lemon,opinion,0.8049014205523917
lemon,justice,0.9063551038555357
lemon,thoughtlessness,0.8970220870782941
lemon,gist,0.9388704656299844
lemon,elegance,0.9634897650614342
lemon,book,0.9237909493684768
lemon,wisdom,0.9030312809220729
lemon,gossip,0.8920036651081505
lemon,ego,0.8659677318673191
lemon,weariness,0.9320383118988949
lemon,obviousness,0.7932606979212482
lemon,purse,0.9328858898178609
lemon,diversity,0.9349543842309025
lemon,mansion,0.8257448658207218
lemon,magazine,0.9269077022489501
lemon,noun,0.8981649037464745
lemon,misconception,0.9809026393586087
lemon,peculiarity,0.8120562545094212
lemon,tendency,0.8679305292495646
lemon,obligation,0.9313286654139461
lemon,randomness,0.8343845561926145
lemon,oddity,0.8729624692259059
lemon,complexity,0.973471938780309
lemon,responsibility,0.9232553627888239
lemon,absurdity,0.8978619997689957
sun,lemon,0.21551788815901562
sun,sun,0.0
sun,tomato,1.0389208730084887
sun,fire,0.7473310583445452
sun,apple,1.031439886638819
sun,spinach,1.1009797583734868
sun,vegetable,0.9361700323647182
sun,tree,1.0705055499278886
sun,daffodil,0.22823565214168567
sun,bone,0.9812015059815852
sun,rose,1.0695375171269244
sun,hell,1.026268083369152
sun,chalk,1.055912089333416
sun,bus,0.21491477371019171
sun,lobster,0.8909627511137155
sun,love,1.0317671362210152
sun,skin,0.7565591943899049
sun,jeans,1.0747253120494398
sun,panther,0.9969937625186287
