word1,word2,JSdivergence
lemon,lemon,0.0
lemon,sun,0.9751075155050799
lemon,tomato,12.5006908110716
lemon,fire,8.329875177313424
lemon,apple,9.11248933859838
lemon,spinach,12.114842397372446
lemon,vegetable,4.819173105126282
lemon,tree,9.017714611240258
lemon,daffodil,0.5632920510486327
lemon,bone,5.016673809565226
lemon,rose,12.0099973724931
lemon,hell,12.21950791068901
lemon,chalk,9.423548798551106
lemon,bus,0.7276680662433448
lemon,lobster,5.374425294850977
lemon,love,9.41574793290654
lemon,skin,3.2101532131520414
lemon,jeans,11.854942954945159
lemon,panther,5.884540501915456
lemon,inflamation,12.269778421360847
lemon,road,9.24167036914397
lemon,hate,12.118276270692501
lemon,cornflour,1.104342411824469
lemon,flesh,6.906709616535437
lemon,cigar,6.098912303715025
lemon,ocean,11.783129508113047
lemon,elephant,12.447834821847396
lemon,romance,12.006911811458227
lemon,toilet,8.9769836273253
lemon,moose,11.633251180858718
lemon,cockroach,9.45102924927077
lemon,bread,3.1536918972635704
lemon,toast,4.1392558947568165
lemon,pain,6.305944670364399
lemon,weapon,9.828207387856473
lemon,mirror,5.501810910495328
lemon,grape,9.282565398393398
lemon,hill,5.833546762288157
lemon,crab,4.897081090539037
lemon,flag,8.5862462539094
lemon,belt,5.659806695063029
lemon,fork,7.987366051925347
lemon,revolt,9.256063717613728
lemon,berry,12.148262771158995
lemon,cow,8.324953858643664
lemon,passion,6.161341023097831
lemon,kangaroo,4.083454689850241
lemon,trouble,6.0358473319012935
lemon,viciousness,8.564248316741528
lemon,window,4.7583019317672015
lemon,wilderness,4.8752188179281095
lemon,rock,11.913709299917162
lemon,suit,8.808669598116861
lemon,democracy,5.419945728205524
lemon,hammer,11.910242557352735
lemon,needle,4.4496721030723885
lemon,iron,8.8681689412014
lemon,cabinet,5.550556379760959
lemon,energy,1.9345653666667393
lemon,fear,8.27420237841962
lemon,prune,8.945920943783621
lemon,sadness,12.083755443132535
lemon,happiness,1.4656727214066014
lemon,tortoise,11.456864976012476
lemon,clarity,4.50588745123586
lemon,jealousy,11.776885542361928
lemon,staple,7.954714366402814
lemon,joy,1.8141244737527416
lemon,computer,12.062502666456915
lemon,dread,8.942827227290529
lemon,otter,12.221254338023881
lemon,stethoscope,5.388521821358925
lemon,heaven,3.3820880435075313
lemon,badger,11.609388203851076
lemon,tarantula,7.991388586214101
lemon,chair,9.006187650097807
lemon,tripod,5.2691074036770855
lemon,glamour,3.8723230881575326
lemon,embarrassment,8.721855550741349
